Sex,embarked_C,embarked_Q,embarked_S,deck_A,deck_B,deck_C,deck_D,deck_E,deck_F,deck_G,deck_nan,age,sibsp,parch,fare
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42360893062332083,-0.4889591540211243,-0.4427728424858532,-0.5399491034012102
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6376233164994306,-0.4889591540211243,-0.4427728424858532,-0.546223315216459
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04459741379376677,-0.4889591540211243,-0.4427728424858532,-0.5068668956480802
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5587717388469564
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.3699750014971978
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04459741379376677,-0.4889591540211243,-0.4427728424858532,-0.5399491034012102
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.181631964282429,-0.4889591540211243,-0.4427728424858532,-0.5467936981087542
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.031204889572144047,-0.4889591540211243,-0.4427728424858532,-0.5467936981087542
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8638526945756264,0.42982510470810026,-0.4427728424858532,-0.13041418673315358
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8784227508187857,-0.4889591540211243,1.8676358243200273,-0.26245782629952563
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5477726520426134,0.42982510470810026,-0.4427728424858532,-0.17262252076300905
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2720043238914992,-0.4889591540211243,-0.4427728424858532,-0.546223315216459
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1682394400608063,3.186177880895774,0.712431490917087,0.18187044679854691
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25861179966987646,-0.4889591540211243,-0.4427728424858532,-0.5428010178626869
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19620202052558838,-0.4889591540211243,-0.4427728424858532,-0.5328193172475183
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9542250541846965,0.42982510470810026,0.712431490917087,0.017885365263635693
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6510158407210532,-0.4889591540211243,-0.4427728424858532,-0.5434672250808879
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8026204474528749,0.42982510470810026,0.712431490917087,0.16618491726042497
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6376233164994306,-0.4889591540211243,-0.4427728424858532,-0.5444163422136673
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5460734248688235,-0.4889591540211243,-0.4427728424858532,-0.5048705555250466
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5472509568903603,3.186177880895774,1.8676358243200273,-0.007496673443507104
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.865030226597163,0.42982510470810026,-0.4427728424858532,-0.3174997754060262
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8026204474528749,0.42982510470810026,-0.4427728424858532,-0.5074372785403756
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.181631964282429,0.42982510470810026,-0.4427728424858532,-0.401727076345495
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5582013559546611
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5467936981087542
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9542250541846965,-0.4889591540211243,-0.4427728424858532,-0.42701329072673216
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.636445784477894,-0.4889591540211243,-0.4427728424858532,-0.5626685947671183
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34780662725741,-0.4889591540211243,-0.4427728424858532,-0.42701329072673216
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6376233164994306,-0.4889591540211243,-0.4427728424858532,-0.5444163422136673
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.865030226597163,-0.4889591540211243,-0.4427728424858532,-0.5457487566500692
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.773480334966556,-0.4889591540211243,-0.4427728424858532,-0.4840515799562665
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49941123398923165,-0.4889591540211243,-0.4427728424858532,-0.0008414458562049851
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19620202052558838,0.42982510470810026,0.712431490917087,-0.3699750014971978
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.077867080451736,0.42982510470810026,0.712431490917087,-0.13041418673315358
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6510158407210532,0.42982510470810026,-0.4427728424858532,-0.24449076519222226
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7134256198653414,0.42982510470810026,-0.4427728424858532,-0.5428010178626869
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7746578669880928,2.267393622166549,0.712431490917087,-0.24277961651533625
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5460734248688235,0.42982510470810026,-0.4427728424858532,4.3363500671575865
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.031204889572144047,-0.4889591540211243,-0.4427728424858532,-0.40743090526844844
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.031204889572144047,0.42982510470810026,-0.4427728424858532,-0.13041418673315358
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0166348333289847,0.42982510470810026,3.0228401577229675,0.06066408218578645
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3198440467926278,1.3486093634373248,0.712431490917087,0.16618491726042497
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5434672250808879
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2428642114051804,-0.4889591540211243,-0.4427728424858532,-0.4156056328808253
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12039971715967758,0.42982510470810026,0.712431490917087,-0.2553280401458338
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2720043238914992,-0.4889591540211243,-0.4427728424858532,-0.5261640896602163
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42360893062332083,0.42982510470810026,-0.4427728424858532,1.3297660175429256
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5399491034012102
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10700719293805486,-0.4889591540211243,-0.4427728424858532,-0.20969740876220636
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1145907001131548,-0.4889591540211243,-0.4427728424858532,-0.5467936981087542
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18280949630396567,-0.4889591540211243,-0.4427728424858532,-0.5644755677699099
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.031204889572144047,-0.4889591540211243,-0.4427728424858532,-0.5072479114201335
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5477726520426134,0.42982510470810026,1.8676358243200273,-0.18859324174727862
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4102164064016981,-0.4889591540211243,-0.4427728424858532,0.8574889827223812
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,0.5653571175412598
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.865030226597163,0.42982510470810026,-0.4427728424858532,1.760975484118205
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5630620230751108,-0.4889591540211243,-0.4427728424858532,1.8062250997297795
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5477726520426134,-0.4889591540211243,1.8676358243200273,-0.37577465474605687
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5460734248688235,0.42982510470810026,-0.4427728424858532,-0.13041418673315358
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.015457301307448,-0.4889591540211243,0.712431490917087,1.1736704721742435
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18280949630396567,-0.4889591540211243,-0.4427728424858532,-0.5428010178626869
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3198440467926278,0.42982510470810026,-0.4427728424858532,-0.46712946030764824
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5630620230751108,-0.4889591540211243,-0.4427728424858532,-0.0007479030618686047
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.031204889572144047,-0.4889591540211243,-0.4427728424858532,-0.5439417836472775
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8026204474528749,-0.4889591540211243,-0.4427728424858532,-0.42701329072673216
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18280949630396567,-0.4889591540211243,-0.4427728424858532,-0.027745266119991778
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25861179966987646,-0.4889591540211243,-0.4427728424858532,-0.546223315216459
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6218757282347345,-0.4889591540211243,1.8676358243200273,1.1736704721742435
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5618210131335197,-0.4889591540211243,-0.4427728424858532,-0.5587717388469564
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42360893062332083,-0.4889591540211243,-0.4427728424858532,-0.12385478347175712
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015457301307448,-0.4889591540211243,-0.4427728424858532,-0.023278027307534685
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04459741379376677,0.42982510470810026,-0.4427728424858532,0.5939720864819326
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25861179966987646,-0.4889591540211243,-0.4427728424858532,-0.42701329072673216
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5477726520426134,-0.4889591540211243,-0.4427728424858532,-0.5467936981087542
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026204474528749,-0.4889591540211243,-0.4427728424858532,-0.01633760827408491
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9396549979415372,-0.4889591540211243,-0.4427728424858532,-0.027745266119991778
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,1.3486093634373248,-0.4427728424858532,-0.22899460277434233
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1058296609165181,0.42982510470810026,-0.4427728424858532,-0.13041418673315358
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7134256198653414,-0.4889591540211243,-0.4427728424858532,-0.5259747225399742
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9408325299630739,-0.4889591540211243,-0.4427728424858532,-0.5610532704161378
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25861179966987646,-0.4889591540211243,-0.4427728424858532,-0.5436565922011299
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4860187097676089,-0.4889591540211243,-0.4427728424858532,-0.5259747225399742
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12039971715967758,-0.4889591540211243,-0.4427728424858532,-0.24449076519222226
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5586759145210509
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9542250541846965,-0.4889591540211243,-0.4427728424858532,-0.5490752296779357
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10700719293805486,-0.4889591540211243,-0.4427728424858532,0.35098897436411625
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25861179966987646,-0.4889591540211243,-0.4427728424858532,-0.5434672250808879
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2720043238914992,2.267393622166549,-0.4427728424858532,-0.36198964100506303
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6218757282347345,0.42982510470810026,4.178044491125908,5.276815632226701
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1058296609165181,-0.4889591540211243,0.712431490917087,-0.3562858120821095
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.865030226597163,-0.4889591540211243,0.712431490917087,-0.1988601338085948
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8806415996987679,-0.4889591540211243,-0.4427728424858532,-0.13630738277634905
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34780662725741,0.42982510470810026,-0.4427728424858532,-0.24449076519222226
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19620202052558838,-0.4889591540211243,-0.4427728424858532,-0.5444163422136673
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9408325299630739,-0.4889591540211243,-0.4427728424858532,0.35098897436411625
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.546223315216459
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8806415996987679,-0.4889591540211243,-0.4427728424858532,-0.023278027307534685
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7892279232312522,-0.4889591540211243,-0.4427728424858532,-0.5374782047117868
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34780662725741,-0.4889591540211243,-0.4427728424858532,-0.11786576310265602
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4860187097676089,-0.4889591540211243,0.712431490917087,1.1736704721742435
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.636445784477894,-0.4889591540211243,-0.4427728424858532,-0.4378505656803437
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5434672250808879
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8026204474528749,0.42982510470810026,4.178044491125908,-0.08706508691870753
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5477726520426134,-0.4889591540211243,-0.4427728424858532,-0.5438459593213719
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04459741379376677,-0.4889591540211243,-0.4427728424858532,-0.4840515799562665
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5477726520426134,-0.4889591540211243,1.8676358243200273,-0.5467936981087542
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10700719293805486,-0.4889591540211243,-0.4427728424858532,-0.434998651218867
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3332365710142506,-0.4889591540211243,-0.4427728424858532,-0.5582013559546611
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7134256198653414,-0.4889591540211243,-0.4427728424858532,-0.4073350809425428
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6510158407210532,-0.4889591540211243,0.712431490917087,2.7776829896346547
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3332365710142506,-0.4889591540211243,-0.4427728424858532,-0.1398255044560268
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5399491034012102
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04459741379376677,0.42982510470810026,-0.4427728424858532,-0.24449076519222226
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0166348333289847,-0.4889591540211243,-0.4427728424858532,-0.546223315216459
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25861179966987646,-0.4889591540211243,-0.4427728424858532,-0.039152923965898645
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2720043238914992,-0.4889591540211243,-0.4427728424858532,-0.5444163422136673
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7134256198653414,-0.4889591540211243,-0.4427728424858532,-0.5586759145210509
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.394468818137002,-0.4889591540211243,-0.4427728424858532,0.013796860691662636
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5618210131335197,-0.4889591540211243,-0.4427728424858532,-0.5399491034012102
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18280949630396567,-0.4889591540211243,-0.4427728424858532,-0.5259747225399742
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.551356761247117
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9542250541846965,-0.4889591540211243,-0.4427728424858532,-0.5259747225399742
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.698855563622182,3.186177880895774,0.712431490917087,-0.059116325196235664
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7268181440869641,0.42982510470810026,-0.4427728424858532,0.9027385983339553
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9396549979415372,-0.4889591540211243,-0.4427728424858532,0.4171533898703761
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10700719293805486,0.42982510470810026,-0.4427728424858532,-0.13041418673315358
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5630620230751108,0.42982510470810026,-0.4427728424858532,2.325654547490595
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1682394400608063,0.42982510470810026,-0.4427728424858532,-0.03753759961491827
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8806415996987679,-0.4889591540211243,-0.4427728424858532,-0.7236123947203107
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42360893062332083,-0.4889591540211243,-0.4427728424858532,-0.44184324592641105
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2574342676483399,-0.4889591540211243,-0.4427728424858532,1.0833606080713372
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18280949630396567,-0.4889591540211243,1.8676358243200273,-0.46960264052864087
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5618210131335197,-0.4889591540211243,-0.4427728424858532,-0.546223315216459
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5477726520426134,-0.4889591540211243,-0.4427728424858532,-0.5467936981087542
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38570777894036545,-0.4889591540211243,-0.4427728424858532,-0.5767387999542598
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9396549979415372,-0.4889591540211243,-0.4427728424858532,2.370904163102169
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5434672250808879
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181631964282429,-0.4889591540211243,-0.4427728424858532,-0.04599751867344278
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5618210131335197,0.42982510470810026,-0.4427728424858532,-0.5582013559546611
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42360893062332083,-0.4889591540211243,-0.4427728424858532,2.370904163102169
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7268181440869641,0.42982510470810026,5.333248824528848,-0.010063396458836166
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,-0.4889591540211243,-0.4427728424858532,-0.5586759145210509
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7268181440869641,-0.4889591540211243,-0.4427728424858532,-0.7236123947203107
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,0.42982510470810026,-0.4427728424858532,-0.17262252076300905
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7268181440869641,0.42982510470810026,0.712431490917087,1.8062250997297795
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9408325299630739,3.186177880895774,1.8676358243200273,-0.5428010178626869
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5618210131335197,-0.4889591540211243,-0.4427728424858532,-0.5582013559546611
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0020647770858253,0.42982510470810026,0.712431490917087,-0.2958252254988032
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9542250541846965,-0.4889591540211243,-0.4427728424858532,-0.11786576310265602
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1064050767218066,-0.4889591540211243,-0.4427728424858532,-0.7236123947203107
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1597335680869194,0.42982510470810026,1.8676358243200273,-0.09048738427247956
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26147230492869894,0.42982510470810026,1.8676358243200273,-0.18859324174727862
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5618210131335197,-0.4889591540211243,-0.4427728424858532,-0.5586759145210509
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5752135373551425,1.3486093634373248,-0.4427728424858532,-0.5428010178626869
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49941123398923165,0.42982510470810026,1.8676358243200273,-0.09048738427247956
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.636445784477894,-0.4889591540211243,0.712431490917087,0.17531104353715043
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3344141030357873,-0.4889591540211243,-0.4427728424858532,-0.5587717388469564
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5477726520426134,-0.4889591540211243,-0.4427728424858532,-0.5459381237703113
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7134256198653414,0.42982510470810026,0.712431490917087,-0.36446053969448644
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8638526945756264,-0.4889591540211243,-0.4427728424858532,0.4596469153463791
